dissemination-of-low-cost-technology-for-handling-crop-residues-and-dry-forages-for-dry-season-feeding-in-northern-tanzania-6-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19-november-2004,length=328,,dissemination-of-low-cost-technology-for-handling-crop-residues-and-dry-forages-for-dry-season-feeding-in-northern-tanzania-6-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-l
improving-productivity-of-scavenging-poultry-in-indian-villages-by-the-use-of-improved-hatching-egg-management-7-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19-november-2004,length=315,,improving-productivity-of-scavenging-poultry-in-indian-villages-by-the-use-of-improved-hatching-egg-management-7-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-t
experiencias-em-pre-melhoramento-de-mandioca-utilizacao-do-potencial-de-especies-silvestres-de-mandioca-como-fonte-de-resistencia-a-estresses-bioticos-e-abioticos-experiences-in-cassava-pre-breeding-potential-utilization-of-cassava-wild-species-as-source-for-resistance-to-biotic-and-abiotic-stresses,length=300,,experiencias-em-pre-melhoramento-de-mandioca-utilizacao-do-potencial-de-especies-silvestres-de-mandioca-como-fonte-de-resistencia-a-estresses-bioticos-e-abioticos-experiences-in-cassava-pre-breeding-potential-utilization-of-c
small-scale-poultry-production-in-peri-urban-areas-in-ghana-11-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19-november-2004-natural-resources-international,length=297,,small-scale-poultry-production-in-peri-urban-areas-in-ghana-11-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-
lessons-learned-in-developing-ipm-options-to-improve-maize-forage-yield-and-quality-for-small-scale-dairy-farmers-in-central-kenya-pp-53-60-in-aspects-of-applied-biology-75-2005-pathways-out-of-poverty-the-association-of-applied-biologists-wellesbourne-warwick,length=260,,lessons-learned-in-developing-ipm-options-to-improve-maize-forage-yield-and-quality-for-small-scale-dairy-farmers-in-central-kenya-pp-53-60-in-aspects-of-applied-biology-75-2005-pathways-out-of-poverty-the-association-of-appl
poultry-pigs-hair-sheep-and-guinea-pigs-in-the-livelihoods-of-small-scale-subsistence-farmers-in-tropical-bolivia-12-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-to-the-livelihoods-of-resource-poor-communities-hotel-brovad-masaka-uganda-15-19-november-2004-natural-resources,length=337,,poultry-pigs-hair-sheep-and-guinea-pigs-in-the-livelihoods-of-small-scale-subsistence-farmers-in-tropical-bolivia-12-pp-in-small-stock-in-development-proceedings-of-a-workshop-on-enhancing-the-contribution-of-small-livestock-
measuring-and-assessing-variability-in-self-reported-sexual-behavior-data-collected-using-different-methods-during-the-microbicides-development-programme-pilot-study-at-the-africa-centre-for-health-and-population-studies-in-the-umkhanyakude-district-of-kwazulu-natal,length=266,,measuring-and-assessing-variability-in-self-reported-sexual-behavior-data-collected-using-different-methods-during-the-microbicides-development-programme-pilot-study-at-the-africa-centre-for-health-and-population-studies-in-t
instructivo-para-las-municipalidades-y-las-instituciones-gubernamentales-en-el-tropico-humedo-boliviano-promoviendo-los-beneficios-de-la-comercializacion-de-productos-forestales-no-maderables-pfnm-para-los-pobres-que-dependen-de-los-bosques-en-bolivia-a-final-output-of-project-r7925,length=283,,instructivo-para-las-municipalidades-y-las-instituciones-gubernamentales-en-el-tropico-humedo-boliviano-promoviendo-los-beneficios-de-la-comercializacion-de-productos-forestales-no-maderables-pfnm-para-los-pobres-que-dependen
programme-2-mobilising-public-action-representacao-politica-mediante-organizacoes-civis-novas-instancias-de-mediacao-e-os-desafios-da-legitimidade-political-representation-and-civil-organizations-new-instances-of-liasing-and-the-challenges-of-legitimacy,length=253,,programme-2-mobilising-public-action-representacao-politica-mediante-organizacoes-civis-novas-instancias-de-mediacao-e-os-desafios-da-legitimidade-political-representation-and-civil-organizations-new-instances-of-liasing-and-
improving-income-and-nutrition-by-incorporating-mungbean-in-cereal-fallows-in-the-indo-gangetic-plains-of-south-asia-dfid-mungbean-project-for-2002-2004-proceedings-of-the-final-workshop-and-planning-meeting-punjab-agricultural-university-ludhiana-punjab-india-27-31-may-2004,length=275,,improving-income-and-nutrition-by-incorporating-mungbean-in-cereal-fallows-in-the-indo-gangetic-plains-of-south-asia-dfid-mungbean-project-for-2002-2004-proceedings-of-the-final-workshop-and-planning-meeting-punjab-agricultur
effect-of-condensed-tannin-extracts-on-gastrointestinal-nematodes-of-small-ruminants-pp-43-46-in-proceedings-of-the-second-dfid-livestock-production-programme-link-project-r7798-workshop-for-smallstock-holders-sokoine-university-of-agriculture-morogoro-tanzania,length=261,,effect-of-condensed-tannin-extracts-on-gastrointestinal-nematodes-of-small-ruminants-pp-43-46-in-proceedings-of-the-second-dfid-livestock-production-programme-link-project-r7798-workshop-for-smallstock-holders-sokoine-univers
update-4-building-partnerships-for-sustainable-rural-transport-development-international-forum-for-rural-transport-and-development-london-update-was-prepared-by-project-partners-edited-and-published-by-ifrtd-also-disseminated-as-an-inset-of-the-ifrtd-quarterly-newsletters-4-pp,length=277,,update-4-building-partnerships-for-sustainable-rural-transport-development-international-forum-for-rural-transport-and-development-london-update-was-prepared-by-project-partners-edited-and-published-by-ifrtd-also-disseminated
uzalihaji-wa-kilimo-bora-cha-mpunga-wa-mabondeni-wenye-tija-unaozingatia-matumizi-ya-viua-gugu-hasa-kwenye-punga-pori-tanzania-mwongozo-wa-maafisa-ugani-profitable-lowland-rice-production-with-special-emphasis-on-herbicide-application-on-wild-rice-management-in-tanzania-a-guide-to-agricultural-extension-staff-in-tanzania,length=322,,uzalihaji-wa-kilimo-bora-cha-mpunga-wa-mabondeni-wenye-tija-unaozingatia-matumizi-ya-viua-gugu-hasa-kwenye-punga-pori-tanzania-mwongozo-wa-maafisa-ugani-profitable-lowland-rice-production-with-special-emphasis-on-herbicide-ap
improving-policy-on-children-s-mobility-and-access-through-development-of-a-participatory-child-centred-field-methodology-toolkit-volume-2-appendices-participatory-child-centred-field-methodology-toolkit-based-on-preliminary-pilot-studies-in-ghana-india-and-south-africa-further-testing-is-required,length=298,,improving-policy-on-children-s-mobility-and-access-through-development-of-a-participatory-child-centred-field-methodology-toolkit-volume-2-appendices-participatory-child-centred-field-methodology-toolkit-based-on-preliminary-
baseline-information-on-the-uptake-of-cassava-as-an-industrial-commodity-and-the-livelihood-status-of-farmers-and-small-scale-processors-in-the-atebubu-and-sene-districts-of-the-brong-ahafo-region-ghana-final-report-on-project-output-3-7-food-research-institute-accra-ghana-20-pp,length=279,,baseline-information-on-the-uptake-of-cassava-as-an-industrial-commodity-and-the-livelihood-status-of-farmers-and-small-scale-processors-in-the-atebubu-and-sene-districts-of-the-brong-ahafo-region-ghana-final-report-on-projec
field-assessment-of-the-efficacy-and-persistence-of-diatomaceous-earth-dust-admixed-with-sorghum-maize-and-cowpeas-to-protect-the-grain-against-storage-insect-pests-in-three-agro-ecological-zones-of-zimbabwe-during-the-1998-99-and-1999-2000-storage-seasons,length=256,,field-assessment-of-the-efficacy-and-persistence-of-diatomaceous-earth-dust-admixed-with-sorghum-maize-and-cowpeas-to-protect-the-grain-against-storage-insect-pests-in-three-agro-ecological-zones-of-zimbabwe-during-the-1998-9
increasing-the-contribution-that-goats-can-make-to-the-livelihoods-of-resource-poor-livestock-keepers-in-nepal-pp-143-144-in-responding-to-the-increasing-global-demand-for-animal-products-proceedings-of-an-international-conference-merida-mexico-12-15-november-2002,length=264,,increasing-the-contribution-that-goats-can-make-to-the-livelihoods-of-resource-poor-livestock-keepers-in-nepal-pp-143-144-in-responding-to-the-increasing-global-demand-for-animal-products-proceedings-of-an-international-confe
linking-demand-for-and-supply-of-agricultural-information-in-uganda-a-new-research-project-partnership-between-naads-naro-dfid-and-the-natural-resources-institute-nri-starting-february-2003-natural-resources-institute-university-of-greenwich-chatham-uk-english,length=260,,linking-demand-for-and-supply-of-agricultural-information-in-uganda-a-new-research-project-partnership-between-naads-naro-dfid-and-the-natural-resources-institute-nri-starting-february-2003-natural-resources-institute-univers
sustainable-genetic-improvement-of-goat-meat-and-milk-production-in-kenya-a-case-of-the-meru-and-tharaka-nithi-dairy-and-animal-healthcare-community-based-breeding-programme-19-pp-presentation-at-the-international-conference-on-responding-to-the-increasing-global-demand-for-animal-products-merida-mexico-12-15-november-2002-abstract,length=333,,sustainable-genetic-improvement-of-goat-meat-and-milk-production-in-kenya-a-case-of-the-meru-and-tharaka-nithi-dairy-and-animal-healthcare-community-based-breeding-programme-19-pp-presentation-at-the-international-conference-
draft-animal-power-for-soil-and-water-conservation-in-small-holder-production-systems-in-the-inter-andean-valleys-of-bolivia-6-pp-written-for-a-presentation-at-the-2002-asae-annual-international-meeting-cigr-xvth-world-congress-sponsored-by-asae-and-cigr-chicago-illinois-usa-28-31-july-2002-paper-no-021126-abstract,length=316,,draft-animal-power-for-soil-and-water-conservation-in-small-holder-production-systems-in-the-inter-andean-valleys-of-bolivia-6-pp-written-for-a-presentation-at-the-2002-asae-annual-international-meeting-cigr-xvth-world-congre
sustainable-retailing-of-technologies-to-the-poor-identification-of-a-high-value-commodity-base-and-the-key-technological-constraint-to-its-mass-market-c5-43-international-development-enterprises-india-33-pp-n-b-plates-are-missing-to-reduce-size-of-document,length=257,,sustainable-retailing-of-technologies-to-the-poor-identification-of-a-high-value-commodity-base-and-the-key-technological-constraint-to-its-mass-market-c5-43-international-development-enterprises-india-33-pp-n-b-plates-are-mi
body-weight-and-preweaning-growth-rate-of-pure-indigenous-toggenburg-goat-breeds-and-their-crosses-under-smallholder-production-systems-in-kenya-2-pp-presentation-at-the-international-conference-on-responding-to-the-increasing-global-demand-for-animal-products-merida-mexico-12-15-november-2002,length=294,,body-weight-and-preweaning-growth-rate-of-pure-indigenous-toggenburg-goat-breeds-and-their-crosses-under-smallholder-production-systems-in-kenya-2-pp-presentation-at-the-international-conference-on-responding-to-the-increasin
strengthening-the-contribution-of-women-to-household-livelihood-through-improved-livestock-production-interventions-and-strategies-in-the-teso-farming-system-region-presentation-of-survey-results-and-discussion-of-way-forward-29-pp-proceedings-of-a-meeting-at-serere-agricultural-and-animal-production-research-institute-soroti-m,length=329,,strengthening-the-contribution-of-women-to-household-livelihood-through-improved-livestock-production-interventions-and-strategies-in-the-teso-farming-system-region-presentation-of-survey-results-and-discussion-of-way-forward
increasing-the-contribution-of-sweetpotato-to-sustainable-rural-livelihoods-in-tanzania-pp-285-291-in-proceedings-of-the-twelfth-symposium-of-the-international-society-for-tropical-root-crops-potential-of-root-crops-for-food-and-industrial-resources-tsuk,length=254,,increasing-the-contribution-of-sweetpotato-to-sustainable-rural-livelihoods-in-tanzania-pp-285-291-in-proceedings-of-the-twelfth-symposium-of-the-international-society-for-tropical-root-crops-potential-of-root-crops-for-food-
action-and-learning-processes-for-common-property-forest-management-an-assessment-of-the-current-status-and-impacts-of-local-action-learning-processes-for-common-property-forest-management-developed-through-a-participatory-action-research-project-in-nepal,length=255,,action-and-learning-processes-for-common-property-forest-management-an-assessment-of-the-current-status-and-impacts-of-local-action-learning-processes-for-common-property-forest-management-developed-through-a-participatory-ac
farmer-strategies-for-maize-growing-maize-streak-virus-disease-control-and-feeding-of-smallholder-dairy-cattle-in-kiambu-district-kenya-results-of-a-rapid-rural-appraisal-held-in-april-and-may-2001-first-technical-report-pan-livestock-services-ltd-reading-uk-33-pp,length=264,,farmer-strategies-for-maize-growing-maize-streak-virus-disease-control-and-feeding-of-smallholder-dairy-cattle-in-kiambu-district-kenya-results-of-a-rapid-rural-appraisal-held-in-april-and-may-2001-first-technical-report-pan-
